Sample File,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S&P 500,,,,,,,IBM,,,,,,,GOOGL,,,,,,,CSCO,,,,,,,ADM,,,,,,,NKE,,,,,
Date,Open,High,Low,Close,Volume,,Date,Open,High,Low,Close,Volume,,Date,Open,High,Low,Close,Volume,,Date,Open,High,Low,Close,Volume,,Date,Open,High,Low,Close,Volume,,Date,Open,High,Low,Close,Volume
3/6/12,1363.630005,1363.630005,1340.030029,1343.359985,4191060000,,3/6/12,199.139999,199.639999,196.809998,197.259995,5214700,,3/6/12,608.04998,608.810022,593.840021,302.78278,6342400,,3/6/12,199.139999,199.639999,196.809998,172.621084,5214700,,3/6/12,31.18,31.26,30.379999,26.837589,6585000,,3/6/12,108.559998,109.220001,106.970001,25.206396,7887200
3/5/12,1369.589966,1369.589966,1359.130005,1364.329956,3429480000,,3/5/12,198.360001,201.190002,198.300003,200.660004,6938000,,3/5/12,620.429982,622.489993,611.38002,307.432438,3183400,,3/5/12,198.360001,201.190002,198.300003,175.596412,6938000,,3/5/12,31.459999,31.82,31.459999,27.950302,2971600,,3/5/12,108.699997,109.669998,108.300003,25.652569,7173200
3/2/12,1374.089966,1374.530029,1366.420044,1369.630005,3283490000,,3/2/12,197.100006,198.889999,197.059998,198.809998,3727400,,3/2/12,622.000005,624.000017,620.319985,310.935948,3143400,,3/2/12,197.100006,198.889999,197.059998,173.977483,3727400,,3/2/12,31.57,31.809999,31.42,27.941471,3551500,,3/2/12,108.669998,109.059998,107.949997,25.535155,7011200
3/1/12,1365.900024,1376.170044,1365.900024,1374.089966,3919240000,,3/1/12,197.229996,198.470001,196.929993,197.529999,3560300,,3/1/12,622.259999,625.700037,618.150038,311.511509,4470900,,3/1/12,197.229996,198.470001,196.929993,172.857363,3560300,,3/1/12,31.41,31.809999,31.27,27.835499,6182100,,3/1/12,108.889999,108.980003,108.019997,25.48819,7070400
2/29/12,1372.199951,1378.040039,1363.810059,1365.680054,4482370000,,2/29/12,197.860001,199.169998,196.449997,196.729996,5117100,,2/29/12,618.600027,625.599978,615.499981,309.434452,6267500,,2/29/12,197.860001,199.169998,196.449997,172.157285,5117100,,2/29/12,31.610001,31.780001,31.18,27.552906,5289100,,2/29/12,107.510002,108.279999,106.93,25.258059,7088400
2/28/12,1367.560059,1373.089966,1365.969971,1372.180054,3579120000,,2/28/12,197.75,198.960007,197.429993,197.979996,3167400,,2/28/12,609.999993,619.769998,607.679989,309.504521,5689500,,2/28/12,197.75,198.960007,197.429993,173.251153,3167400,,2/28/12,31.6,31.67,31.360001,27.888485,4452700,,2/28/12,107.410004,107.629997,106.519997,25.143377,5047600
2/27/12,1365.199951,1371.939941,1354.920044,1367.589966,3648890000,,2/27/12,196.779999,198.710007,196.100006,197.529999,3758400,,2/27/12,606.590015,612.359996,605.059992,304.959965,3624100,,2/27/12,196.779999,198.710007,196.100006,172.857363,3758400,,2/27/12,31.790001,31.82,31.49,28.003288,3951000,,2/27/12,105.879997,107.709999,105.540001,25.082525,6077200
2/24/12,1363.459961,1368.920044,1363.459961,1365.73999,3505360000,,2/24/12,198.380005,198.559998,196.610001,197.759995,3353200,,2/24/12,607.349997,611.650014,605.509981,305.255253,3867300,,2/24/12,198.380005,198.559998,196.610001,173.058631,3353200,,2/24/12,31.809999,32.049999,31.719999,28.224065,4567500,,2/24/12,106.110001,106.599998,105.629997,24.876567,4675200
2/23/12,1357.530029,1364.23999,1352.280029,1363.459961,3786450000,,2/23/12,193.869995,199.229996,193.279999,197.610001,8032700,,2/23/12,607.000005,607.939982,600.349985,303.358372,4105800,,2/23/12,193.869995,199.229996,193.279999,172.927372,8032700,,2/23/12,31.559999,31.84,31.5,28.029782,4143200,,2/23/12,105.919998,106.699997,105.540001,24.84146,5860400
2/22/12,1362.109985,1362.699951,1355.530029,1357.660034,3633710000,,2/22/12,193.029999,194.740005,192.75,193.869995,3275800,,2/22/12,611.960006,616.78001,606.710012,304.274265,3930000,,2/22/12,193.029999,194.740005,192.75,169.654515,3275800,,2/22/12,31.209999,31.629999,31.209999,27.861992,4551800,,2/22/12,105.059998,106.239998,104.980003,24.745503,6237200
2/21/12,1361.219971,1367.76001,1358.109985,1362.209961,3795200000,,2/21/12,193.729996,194.240005,192.460007,193.389999,3293600,,2/21/12,603.870021,617.879984,602.879984,307.307316,4956600,,2/21/12,193.729996,194.240005,192.460007,169.234474,3293600,,2/21/12,31.309999,31.540001,31.15,27.703034,4622300,,2/21/12,106.589996,107.18,104.709999,24.562947,7308800
2/17/12,1358.060059,1363.400024,1357.23999,1361.22998,3717640000,,2/17/12,193.710007,193.860001,192.300003,193.419998,3746500,,2/17/12,604.969994,607.62999,602.399995,302.622624,4893300,,2/17/12,193.710007,193.860001,192.300003,169.260725,3746500,,2/17/12,31.48,31.5,31.08,27.685371,3414200,,2/17/12,106.739998,107.480003,106.279999,24.967844,6957200
2/16/12,1342.609985,1359.02002,1341.219971,1358.040039,4108880000,,2/16/12,192.610001,193.25,192,193.020004,3525500,,2/16/12,602.819985,608.810022,597.729988,303.563572,5056700,,2/16/12,192.610001,193.25,192,168.910693,3525500,,2/16/12,31.18,31.450001,31.049999,27.579398,4943900,,2/16/12,106.470001,107.43,105.550003,24.846142,6658000
2/15/12,1350.52002,1355.869995,1340.800049,1343.22998,4080340000,,2/15/12,192.309998,193.440002,191.259995,192.25,4020900,,2/15/12,612.929982,612.929982,602.559992,303.083073,4846900,,2/15/12,192.309998,193.440002,191.259995,168.236867,4020900,,2/15/12,31.209999,31.540001,30.959999,27.411609,4342700,,2/15/12,106.949997,107.629997,106.309998,24.94912,9935200
2/14/12,1351.300049,1351.300049,1340.829956,1350.5,3889520000,,2/14/12,191.759995,192.600006,190.830002,192.220001,3398100,,2/14/12,611.540016,612.000005,604.759999,305.185185,3603700,,2/14/12,191.759995,192.600006,190.830002,168.210615,3398100,,2/14/12,30.73,31.219999,30.58,27.508749,6622400,,2/14/12,104.790001,106.639999,104.290001,24.956141,9526000
2/13/12,1343.060059,1353.349976,1343.060059,1351.77002,3618040000,,2/13/12,193.309998,193.690002,191.740005,192.619995,2458800,,2/13/12,610.499981,613.840021,610.019992,306.406407,3628900,,2/13/12,193.309998,193.690002,191.740005,168.560647,2458800,,2/13/12,30.73,31.07,30.559999,27.159924,4755400,,2/13/12,105.800003,105.93,104.620003,24.62614,5875200
2/10/12,1351.209961,1351.209961,1337.349976,1342.640015,3877580000,,2/10/12,191.759995,192.429993,191.279999,192.419998,3391100,,2/10/12,607.879984,608.129978,604.000017,303.258274,4645700,,2/10/12,191.759995,192.429993,191.279999,168.385631,3391100,,2/10/12,30.27,30.73,30.209999,26.843804,4778800,,2/10/12,105.07,105.589996,104.760002,24.670609,6210000
2/9/12,1349.969971,1354.319946,1344.630005,1351.949951,4209890000,,2/9/12,193.029999,194.460007,192.550003,193.130005,3876400,,2/9/12,612.020005,614.500005,609.000017,306.036045,4524800,,2/9/12,193.029999,194.460007,192.550003,169.006954,3876400,,2/9/12,30.52,31.09,30.360001,27.001864,8287900,,2/9/12,105.75,106.18,105.220001,24.752524,5847600
2/8/12,1347.040039,1351,1341.949951,1349.959961,4096730000,,2/8/12,192.779999,193.580002,191.729996,192.949997,3803800,,2/8/12,608.640026,611.350021,604.739999,305.230229,3669100,,2/8/12,192.779999,193.580002,191.729996,168.84943,3803800,,2/8/12,29.889999,30.549999,29.870001,26.712088,7500100,,2/8/12,104.519997,106.660004,104.519997,24.792311,11142800
2/7/12,1344.329956,1349.23999,1335.920044,1347.050049,3742460000,,2/7/12,192.449997,194.139999,191.970001,193.350006,3433000,,2/7/12,607.150002,609.390008,603.760023,303.688694,4180000,,2/7/12,192.449997,194.139999,191.970001,168.543152,3433000,,2/7/12,29.58,29.9,29.5,26.167659,6637200,,2/7/12,103.220001,104.699997,102.959999,24.394436,5231200
2/6/12,1344.319946,1344.359985,1337.52002,1344.329956,3379700000,,2/6/12,192.479996,193.759995,192,192.820007,3639800,,2/6/12,595.009993,610.830034,594.010017,304.849857,7351800,,2/6/12,192.479996,193.759995,192,168.081152,3639800,,2/6/12,29.33,29.610001,29.290001,25.992038,4598200,,2/6/12,103.040001,103.860001,102.68,24.214221,6230400
2/3/12,1326.209961,1345.339966,1326.209961,1344.900024,4608550000,,2/3/12,192.929993,194.130005,192.539993,193.639999,4521700,,2/3/12,590.660038,597.070004,588.04998,298.463474,6330600,,2/3/12,192.929993,194.130005,192.539993,168.795939,4521700,,2/3/12,29.440001,29.58,29.23,25.948132,5363200,,2/3/12,103.5,104,103.099998,24.223583,13192000
2/2/12,1324.23999,1329.189941,1321.569946,1325.540039,4120920000,,2/2/12,192.720001,193.330002,191.330002,191.529999,3907300,,2/2/12,584.869996,586.41002,582.080004,292.847843,4824500,,2/2/12,192.720001,193.330002,191.330002,166.956652,3907300,,2/2/12,29.379999,29.440001,28.799999,25.614451,6283900,,2/2/12,104,104.190002,102.57,24.064433,9372800
2/1/12,1312.449951,1330.52002,1312.449951,1324.089966,4504360000,,2/1/12,193.210007,194.809998,192.410004,192.619995,5088800,,2/1/12,584.939995,585.499981,579.140014,290.705723,4636700,,2/1/12,193.210007,194.809998,192.410004,167.906802,5088800,,2/1/12,29.26,29.52,28.9,25.632014,9887000,,2/1/12,104.410004,104.830002,103.739998,24.282094,10000400
1/31/12,1313.530029,1321.410034,1306.689941,1312.410034,4235550000,,1/31/12,193.089996,193.100006,191,192.600006,4826800,,1/31/12,582.999981,584.000018,575.14999,290.345341,4280500,,1/31/12,193.089996,193.100006,191,167.889377,4826800,,1/31/12,28.84,29.120001,28.110001,25.140271,14159800,,1/31/12,104.57,104.940002,103.459999,24.338265,24751600
1/30/12,1316.160034,1316.160034,1300.48999,1313.01001,3659010000,,1/30/12,189.389999,192.729996,188.220001,192.5,4359000,,1/30/12,578.04998,579.999993,573.400032,289.134128,4656300,,1/30/12,189.389999,192.729996,188.220001,167.802202,4359000,,1/30/12,29.540001,29.959999,29.32,26.088629,4468500,,1/30/12,101.449997,104.150002,100.870003,24.197838,11892000
1/27/12,1318.25,1320.060059,1311.719971,1316.329956,4007380000,,1/27/12,190.009995,191.770004,189.809998,190.460007,3360400,,1/27/12,570.780035,580.319986,569.33001,290.280277,7227700,,1/27/12,190.009995,191.770004,189.809998,166.02394,3360400,,1/27/12,29.790001,30,29.540001,26.185222,3163700,,1/27/12,102.169998,102.629997,101.5,23.898262,6934000
1/26/12,1326.280029,1333.469971,1313.599976,1318.430054,4522070000,,1/26/12,191.789993,192.789993,190.470001,190.979996,4004700,,1/26/12,571.980006,574.480006,564.550004,284.334324,6445900,,1/26/12,191.789993,192.789993,190.470001,166.477215,4004700,,1/26/12,30.23,30.34,29.66,26.202784,3405300,,1/26/12,103,103.220001,101.790001,23.942731,7528000
1/25/12,1314.400024,1328.300049,1307.650024,1326.060059,4410910000,,1/25/12,191.330002,192.240005,189.610001,191.729996,4359700,,1/25/12,577.509993,578.710025,566.380021,285.030033,9965400,,1/25/12,191.330002,192.240005,189.610001,167.130989,4359700,,1/25/12,29.66,30.18,29.5,26.413531,3199500,,1/25/12,101.919998,103.290001,101.889999,24.15571,11383600
1/24/12,1315.959961,1315.959961,1306.060059,1314.650024,3693560000,,1/24/12,188.630005,192.300003,188.520004,191.929993,5345700,,1/24/12,586.320022,587.679989,577.999981,290.755772,6105400,,1/24/12,188.630005,192.300003,188.520004,167.305327,5345700,,1/24/12,29.73,29.92,29.65,26.185222,2836600,,1/24/12,101.339996,102.379997,101.019997,23.921666,6564400
1/23/12,1315.290039,1322.280029,1309.890015,1316,3770910000,,1/23/12,187.910004,190.520004,187.669998,189.979996,5751700,,1/23/12,586.00003,588.660026,583.159977,293.053043,6818900,,1/23/12,187.910004,190.520004,187.669998,165.605515,5751700,,1/23/12,30.02,30.1,29.700001,26.246689,3895000,,1/23/12,101.919998,102.970001,101.169998,23.769537,8329600
1/20/12,1314.48999,1315.380005,1309.170044,1315.380005,3912620000,,1/20/12,185.770004,188.970001,184.75,188.520004,12849700,,1/20/12,590.52998,591.00003,581.700013,293.288303,21131400,,1/20/12,185.770004,188.970001,184.75,164.332841,12849700,,1/20/12,29.4,30.16,29.209999,26.378407,6570300,,1/20/12,101.550003,102,101.019997,23.816347,8949600
1/19/12,1308.069946,1315.48999,1308.069946,1314.5,4465890000,,1/19/12,181.789993,182.360001,180.350006,180.520004,8567200,,1/19/12,640.990029,640.990029,631.460018,320.105107,12597900,,1/19/12,181.789993,182.360001,180.350006,157.359243,8567200,,1/19/12,29.25,29.49,29.200001,25.833978,3456200,,1/19/12,100.739998,101.970001,100.519997,23.774219,9158000
1/18/12,1293.650024,1308.109985,1290.98999,1308.040039,4096160000,,1/18/12,179.830002,181.600006,179.5,181.070007,4600600,,1/18/12,626.630014,634.000017,622.120002,316.771763,5517800,,1/18/12,179.830002,181.600006,179.5,157.83868,4600600,,1/18/12,28.75,29.26,28.469999,25.658356,3660800,,1/18/12,98.809998,101.120003,98.699997,23.605707,12278800
1/17/12,1290.219971,1303,1290.219971,1293.670044,4010490000,,1/17/12,180.360001,182,179.320007,180,6003400,,1/17/12,631.980005,631.980005,625.680037,314.604618,3814700,,1/17/12,180.360001,182,179.320007,156.905955,6003400,,1/17/12,29.5,29.559999,28.75,25.271989,5995300,,1/17/12,98.699997,99.440002,98.050003,23.226554,8242000
1/13/12,1294.819946,1294.819946,1277.579956,1289.089966,3692370000,,1/13/12,179.479996,179.610001,177.350006,179.160004,5279200,,1/13/12,626.260023,626.950006,621.060028,312.807804,4609900,,1/13/12,179.479996,179.610001,177.350006,156.17373,5279200,,1/13/12,28.940001,29.24,28.719999,25.614451,3978800,,1/13/12,98.389999,98.93,98.040001,23.006554,6534000
1/12/12,1292.47998,1296.819946,1285.77002,1295.5,4019890000,,1/12/12,181.860001,181.910004,178.380005,180.550003,6881000,,1/12/12,631.220024,632.889983,626.500017,315.135136,3746600,,1/12/12,181.860001,181.910004,178.380005,157.385393,6881000,,1/12/12,28.93,29.219999,28.690001,25.588107,3683200,,1/12/12,98.290001,99.139999,97.739998,23.193788,7516400
1/11/12,1292.02002,1293.800049,1285.410034,1292.47998,3968120000,,1/11/12,180.729996,182.809998,180.5,182.320007,4110800,,1/11/12,623.500029,629.390008,621.120026,313.293308,4795200,,1/11/12,180.729996,182.809998,180.5,158.928305,4110800,,1/11/12,28.67,29.18,28.6,25.403705,4250400,,1/11/12,98.269997,98.599998,97.790001,22.969106,7002800
1/10/12,1280.77002,1296.459961,1280.77002,1292.079956,4221960000,,1/10/12,183.229996,183.720001,181.199997,181.309998,5161000,,1/10/12,629.749999,633.800022,616.910007,311.881901,8782400,,1/10/12,183.229996,183.720001,181.199997,158.04788,5161000,,1/10/12,29.1,29.139999,28.620001,25.271989,6716300,,1/10/12,98.830002,98.93,97.68,23.046341,9812400
1/9/12,1277.829956,1281.98999,1274.550049,1280.699951,3371600000,,1/9/12,182.199997,182.270004,180.270004,181.589996,5201200,,1/9/12,646.500017,647.000005,621.230024,311.541538,11633500,,1/9/12,182.199997,182.270004,180.270004,158.291954,5201200,,1/9/12,29.1,29.209999,28.860001,25.386142,3117400,,1/9/12,98.099998,98.93,97.699997,23.018255,10045600
1/6/12,1280.930054,1281.839966,1273.339966,1277.810059,3656830000,,1/6/12,184.389999,184.479996,182.309998,182.539993,4897100,,1/6/12,659.150013,659.999992,649.789998,325.335331,5380400,,1/6/12,184.389999,184.479996,182.309998,159.120067,4897100,,1/6/12,29.16,29.299999,28.93,25.52664,2364000,,1/6/12,97.93,98.5,97.519997,22.933999,7760800
1/5/12,1277.300049,1283.050049,1265.26001,1281.060059,4315950000,,1/5/12,184.809998,185.029999,183.100006,184.660004,4463100,,1/5/12,662.130001,663.970017,656.230023,329.834843,6559200,,1/5/12,184.809998,185.029999,183.100006,160.968079,4463100,,1/5/12,29.139999,29.440001,28.9,25.675919,3324200,,1/5/12,97.790001,98.580002,97,22.973788,8393200
1/4/12,1277.030029,1278.72998,1268.099976,1277.300049,3592580000,,1/4/12,185.570007,186.330002,184.940002,185.539993,4346700,,1/4/12,665.029992,670.249986,660.620038,334.474492,5722200,,1/4/12,185.570007,186.330002,184.940002,161.735166,4346700,,1/4/12,29.030001,29.43,28.870001,25.790074,4231900,,1/4/12,96.709999,98.75,96.510002,22.98783,9440800
1/3/12,1258.859985,1284.619995,1258.859985,1277.060059,3943710000,,1/3/12,186.729996,188.710007,186,186.300003,5646000,,1/3/12,652.939982,668.150037,652.369996,333.038029,7345600,,1/3/12,186.729996,188.710007,186,162.397666,5646000,,1/3/12,29.190001,29.32,28.879999,25.36858,4012500,,1/3/12,97.370003,97.989998,96.699997,22.657827,10944400
12/30/11,1262.819946,1264.119995,1257.459961,1257.599976,2271850000,,12/30/11,186.330002,186.479996,183.850006,183.880005,3530900,,12/30/11,642.020004,646.760011,642.020004,323.273289,3561000,,12/30/11,186.330002,186.479996,183.850006,160.288154,3530900,,12/30/11,28.75,28.799999,28.559999,25.113929,1904600,,12/30/11,97.389999,97.540001,96.370003,22.554848,6609200
12/29/11,1249.75,1263.540039,1249.75,1263.02002,2278130000,,12/29/11,184.070007,186.229996,184.009995,186.179993,2941600,,12/29/11,641.490017,642.99998,635.199988,321.521519,3147600,,12/29/11,184.070007,186.229996,184.009995,162.293053,2941600,,12/29/11,28.4,28.83,28.360001,25.236864,2361600,,12/29/11,96.550003,97.919998,96.489998,22.809956,8571600
12/28/11,1265.380005,1265.849976,1248.640015,1249.640015,2349980000,,12/28/11,185.190002,185.399994,183.339996,183.990005,2872000,,12/28/11,642.749986,644.999993,638.099978,320.17017,4250100,,12/28/11,185.190002,185.399994,183.339996,160.384042,2872000,,12/28/11,29.09,29.1,28.299999,24.911964,3212500,,12/28/11,97.93,98,96.279999,22.56889,6830000
12/27/11,1265.02002,1269.369995,1262.300049,1265.430054,2130590000,,12/27/11,184.970001,185.850006,184.389999,184.949997,2775200,,12/27/11,632.050004,644.490005,632.000005,320.445439,3209500,,12/27/11,184.970001,185.850006,184.389999,161.220866,2775200,,12/27/11,28.99,29.17,28.75,25.500298,1782500,,12/27/11,96.980003,98,96.510002,22.882509,6448000
12/23/11,1254,1265.420044,1254,1265.329956,2233830000,,12/23/11,183.110001,184.850006,181.889999,184.75,3052300,,12/23/11,632.000005,634.68,630.559979,316.886906,2904400,,12/23/11,183.110001,184.850006,181.889999,161.046529,3052300,,12/23/11,28.799999,29.219999,28.74,25.517859,2421600,,12/23/11,95.269997,96.93,94.769997,22.678891,7165200
12/22/11,1243.719971,1255.219971,1243.719971,1254,3492250000,,12/22/11,182.710007,182.800003,181,182.039993,5052000,,12/22/11,627.949982,631.730011,627.010005,315.165165,3640900,,12/22/11,182.710007,182.800003,181,158.684217,5052000,,12/22/11,28.68,28.91,28.559999,25.20174,2990000,,12/22/11,96.589996,96.589996,94.25,22.192079,11711600
12/21/11,1241.25,1245.089966,1229.51001,1243.719971,2959020000,,12/21/11,183.220001,183.5,179.039993,181.470001,9282500,,12/21/11,630.009992,631.820009,618.960018,313.22324,4990800,,12/21/11,183.220001,183.5,179.039993,158.187355,9282500,,12/21/11,28.280001,28.690001,28.16,25.175396,3148800,,12/21/11,95.830002,97.290001,94.290001,22.550166,25045200
12/20/11,1205.719971,1242.819946,1205.719971,1241.300049,4055590000,,12/20/11,185.5,187.330002,184.759995,187.240005,4740100,,12/20/11,627.999981,631.840009,627.989981,315.500492,4771600,,12/20/11,185.5,187.330002,184.759995,163.217066,4740100,,12/20/11,27.700001,28.450001,27.6,24.894402,4430900,,12/20/11,94.480003,95.900002,92.889999,21.913566,18300800
12/19/11,1219.73999,1224.569946,1202.369995,1205.349976,3659820000,,12/19/11,184.509995,184.690002,182.25,182.889999,5039900,,12/19/11,628.00998,628.500029,619.999993,311.226231,4282700,,12/19/11,184.509995,184.690002,182.25,159.425167,5039900,,12/19/11,27.76,27.879999,27.190001,23.946044,4226800,,12/19/11,93.919998,94.139999,93.059998,21.855055,8765200
12/16/11,1216.089966,1231.040039,1215.199951,1219.660034,5345800000,,12/16/11,188.009995,188.009995,181.910004,183.570007,11849400,,12/16/11,624.320009,629.320009,621.470018,313.293308,8909600,,12/16/11,188.009995,188.009995,181.910004,160.01793,11849400,,12/16/11,28.290001,28.290001,27.65,24.323631,5950800,,12/16/11,94.779999,95.080002,93.550003,21.922928,12788400
